"Name","Width","Height","BeforeBrightness","AfterBrightness","BeforeBytes","DesktopBytes","MobileBytes","Gamma","RedGain","GreenGain","BlueGain","Denoised"
"case-00.jpg","1440","1080","156.82","149.29","227126","262292","65523","1.12","1.0031","0.9988","1.0023","False"
"case-01.jpg","1440","1080","110.88","115.59","252288","274896","79239","0.9352","0.9823","1.0033","1.019","False"
"case-02.jpg","1440","1080","150.44","142.21","114939","129514","38356","1.12","1.0207","0.9945","0.9934","False"
"case-03.jpg","1440","1080","141.86","133.72","172545","194698","53435","1.12","0.9897","1.0007","1.0236","False"
"case-04.jpg","1440","1080","123.59","118.97","298930","338998","86696","1.067","0.9911","1.0017","1.0093","False"
"case-05.jpg","1440","1080","123.94","123.1","185824","200962","60781","1.0068","0.9598","1.0106","1.0138","False"
"case-06.jpg","1440","1080","83.89","93.55","160799","177564","46179","0.88","0.979","1.0013","1.0492","True"
"case-07.jpg","1440","1080","124.48","117.25","232170","259074","73141","1.0974","0.949","1.0071","1.0796","False"
"case-08.jpg","1440","1080","145.24","137.4","177338","199050","58942","1.12","0.9919","1.0018","1.0057","False"
"case-09.jpg","1440","1080","118.85","120.28","240852","261323","77164","0.98","0.9974","1.0029","0.9792","False"
"case-10.jpg","1440","1080","113","117.46","272935","300015","73611","0.9442","1.0045","0.9994","0.9931","False"
"case-11.jpg","1440","1080","120.77","117.69","245649","273145","71733","1.0431","0.9927","1.0017","1.0046","False"
"case-12.jpg","1440","960","115.16","120.63","217220","239182","67521","0.916","1.0252","0.9975","0.9511","False"
"case-13.jpg","1440","1080","53.63","60.82","247988","277232","76725","0.88","0.943","1.0072","1.08","True"
"case-14.jpg","1440","1080","134.98","128.55","290564","325106","85996","1.0898","0.9779","1.0034","1.0314","False"
"case-15.jpg","1440","1080","117.83","116.95","202166","218990","67378","1.0054","0.9404","1.0073","1.08","False"
"case-16.jpg","1440","1080","121.53","119.4","191134","208501","59375","1.0299","0.958","1.0035","1.08","False"
"case-17.jpg","1440","1080","96.21","106.21","171375","185894","53266","0.88","0.9887","1.0023","1.0102","True"
"case-18.jpg","1440","1080","132.7","124.43","204038","225102","68974","1.12","0.9604","1.0039","1.0783","False"
"case-19.jpg","1440","1080","111.46","120.18","259165","285754","78342","0.88","0.9764","1.0054","1.0161","False"
"case-20.jpg","1440","960","105.65","114.7","236658","262585","72526","0.88","0.9745","1.0037","1.0382","False"
"case-21.jpg","1440","1080","87.89","97.28","239046","263337","72341","0.88","1.0248","1.0006","0.9213","True"
"case-22.jpg","1440","1080","77.78","86.96","256384","285079","77306","0.88","1.0238","1.0018","0.92","True"
"case-23.jpg","1440","960","108.19","116.9","199085","218696","62414","0.8974","1.005","0.9992","0.9935","False"
"case-24.jpg","1440","960","108.08","116.01","242462","267877","74365","0.8972","1.0304","0.9959","0.9506","False"
"case-25.jpg","1440","1080","110.28","119.87","238187","260695","73873","0.88","0.9575","1.0112","1.0143","False"
"case-26.jpg","1440","1080","116.74","117.83","215224","235151","61190","0.9839","0.9649","1.0064","1.0394","False"
"case-27.jpg","1440","1080","118.55","126.18","181338","193715","55201","0.9074","0.9707","1.011","0.9773","False"
"case-28.jpg","1440","1080","112.39","115.45","227061","247362","75060","0.9556","0.9674","1.0041","1.0557","False"
"case-29.jpg","1440","1080","118.21","121.62","155922","168092","53111","0.9519","0.9303","1.0114","1.08","False"
